ip_address,city.names.en,subdivisions.names.en,country.iso_code,registered_country.iso_code,traits.user_type,traits.asn,traits.isp
69.16.175.10,Naples,Florida,US,US,hosting,20446,Highwinds Network Group
69.16.175.42,Naples,Florida,US,US,hosting,20446,Highwinds Network Group
69.16.212.120,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.16.229.76,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.16.230.42,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.16.237.161,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.16.250.51,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.160.43.208,Phoenix,Arizona,US,US,hosting,20454,Secured Servers LLC
69.161.143.158,Burnaby,British Columbia,CA,CA,business,26753,In2net Network Inc.
69.162.134.163,Chicago,Illinois,US,US,hosting,32748,Steadfast
69.162.134.185,Chicago,Illinois,US,US,hosting,32748,Steadfast
69.162.149.60,Chicago,Illinois,US,US,hosting,394949,Steadfast
69.162.177.176,Chicago,Illinois,US,US,hosting,32748,Steadfast
69.162.190.13,Chicago,Illinois,US,US,hosting,32748,Steadfast
69.162.72.90,Dallas,Texas,US,US,hosting,46475,Limestone Networks
69.162.80.56,Dallas,Texas,US,US,hosting,46475,Limestone Networks
69.163.153.136,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.160.2,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.161.163,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.163.15,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.164.0,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.216.132,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.217.194,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.217.20,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.163.219.254,Brea,California,US,US,hosting,26347,New Dream Network; LLC
69.164.159.4,Denver,Colorado,US,US,business,14701,Faction
69.164.199.209,Dallas,Texas,US,US,hosting,63949,Linode
69.164.202.86,Dallas,Texas,US,US,hosting,63949,Linode
69.164.205.52,Dallas,Texas,US,US,hosting,63949,Linode
69.164.210.100,Newark,New Jersey,US,US,hosting,63949,Linode
69.164.39.108,Newport News,Virginia,US,US,business,22822,Limelight Networks
69.164.58.111,Beverly Hills,California,US,US,business,22822,Limelight Networks
69.164.74.87,Brooklyn,New York,US,US,business,7381,Sungard Network Solutions
69.165.96.15,Sunnyvale,California,US,US,business,25875,FriendFinder Networks
69.165.96.24,Sunnyvale,California,US,US,business,25875,FriendFinder Networks
69.165.96.45,Sunnyvale,California,US,US,business,25875,FriendFinder Networks
69.167.127.57,McLean,Virginia,US,US,business,40415,GTT
69.167.127.59,McLean,Virginia,US,US,business,40415,GTT
69.167.130.8,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.167.137.102,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.167.138.14,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.167.152.82,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.167.154.213,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.167.172.40,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.167.190.104,Lansing,Michigan,US,US,hosting,32244,Liquid Web; L.L.C
69.168.54.142,Portland,Oregon,US,US,business,31745,Spire Technologies
69.168.62.62,Portland,Oregon,US,US,business,31745,Spire Technologies
69.168.96.186,Buffalo,New York,US,US,business,36271,Synacor
69.168.97.88,Buffalo,New York,US,US,business,36271,Synacor
69.168.99.127,Buffalo,New York,US,US,business,36271,Synacor
69.169.43.20,Los Angeles,California,US,US,business,53344,InfoRelay Online Systems
69.172.200.241,Far Rockaway,New York,US,US,residential,19324,Cogeco Peer 1
69.172.201.153,Far Rockaway,New York,US,US,residential,19324,Cogeco Peer 1
69.172.201.218,Far Rockaway,New York,US,US,residential,19324,Cogeco Peer 1
69.172.201.248,Far Rockaway,New York,US,US,residential,19324,Cogeco Peer 1
69.172.201.47,Monterey,California,US,US,residential,19324,Cogeco Peer 1
69.172.216.62,,,US,US,residential,7415,Cogeco Peer 1
69.174.241.163,San Antonio,Texas,US,US,hosting,13768,ServerBeach
69.174.255.219,Charles Town,West Virginia,US,US,hosting,13768,ServerBeach
69.175.103.163,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.109.52,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.111.106,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.12.190,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.32.30,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.51.134,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.78.51,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.175.97.171,Chicago,Illinois,US,US,hosting,32475,SingleHop LLC
69.187.20.19,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.187.20.24,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.187.20.27,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.187.23.20,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.191.212.85,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.191.215.14,New York,New York,US,US,business,,Bloomberg Financial Market
69.191.249.74,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.191.249.77,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.191.249.91,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.191.252.14,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.191.252.148,New York,New York,US,US,business,10361,Bloomberg Financial Market
69.192.80.71,Cambridge,Massachusetts,US,US,content_delivery_network,6327,Akamai Technologies
69.194.129.13,Fort Lauderdale,Florida,US,US,residential,23005,Switch
69.194.129.41,Fort Lauderdale,Florida,US,US,residential,23005,Switch
69.194.143.52,Whittier,California,US,US,residential,23005,Switch
69.195.109.162,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.112,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.119,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.198,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.201,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.31,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.64,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.77,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.124.82,Provo,Utah,US,US,hosting,46606,Unified Layer
69.195.146.130,Kansas City,Missouri,US,US,hosting,19969,Joe's Datacenter; LLC
69.195.68.102,Orem,Utah,US,US,hosting,46606,Unified Layer
69.195.69.99,Orem,Utah,US,US,hosting,46606,Unified Layer
69.195.88.92,Orem,Utah,US,US,hosting,46606,Unified Layer
69.197.157.114,Kansas City,Missouri,US,US,hosting,32097,WholeSale Internet
69.198.79.89,Atlanta,Georgia,US,US,business,17184,Cbeyond Communications
69.20.102.117,San Antonio,Texas,US,US,hosting,27357,Rackspace Ltd.
69.20.29.91,San Antonio,Texas,US,US,hosting,27357,Rackspace Ltd.
69.20.3.245,San Antonio,Texas,US,US,hosting,27357,Rackspace Ltd.
69.22.188.40,McLean,Virginia,US,US,business,62804,GTT
69.22.188.41,McLean,Virginia,US,US,business,62804,GTT
69.220.21.102,Warren,Michigan,US,US,residential,16966,AT&T Internet Services
69.25.100.20,,,US,US,residential,55034,Internap Network Services Corporation
69.25.121.100,,,US,US,residential,11855,Internap Network Services Corporation
69.25.149.119,Bellevue,Washington,US,US,hosting,6640,Internap Network Services Corporation
69.25.35.138,Fallston,Maryland,US,US,residential,10913,Internap Network Services Corporation
69.25.79.122,Attleboro,Massachusetts,US,US,residential,14742,Internap Network Services Corporation
69.252.80.75,Mt. Morris,Michigan,US,US,residential,7922,Comcast Cable
69.27.112.101,,Saskatchewan,CA,CA,business,20218,BlackSun
69.27.35.197,Hampton,Virginia,US,US,business,46433,EBOUNDHOST.com
69.28.209.166,,New York,US,NL,residential,13768,Cogeco Peer 1
69.28.225.171,Thornhill,Ontario,CA,CA,residential,13768,Cogeco Peer 1
69.28.58.10,Los Angeles,California,US,US,hosting,21859,Zenlayer
69.28.58.6,Los Angeles,California,US,US,hosting,21859,Zenlayer
69.28.58.63,Los Angeles,California,US,US,hosting,21859,Zenlayer
69.28.58.97,Los Angeles,California,US,US,hosting,21859,Zenlayer
69.28.83.115,Toronto,Ontario,CA,CA,hosting,13768,Atlantic.net
69.31.136.5,McLean,Virginia,US,US,business,3257,GTT
69.32.208.54,Mason,Ohio,US,US,business,27365,Cengage Learning
69.35.40.37,Pa'auilo,Hawaii,US,US,residential,1358,Hughes Network Systems
69.35.40.57,Pa'auilo,Hawaii,US,US,residential,1358,Hughes Network Systems
69.36.172.75,Logan,Utah,US,US,hosting,29854,WestHost
69.36.173.159,Logan,Utah,US,US,hosting,29854,WestHost
69.4.233.217,Providence,Utah,US,US,hosting,36351,Hosting Services Inc
69.41.160.66,Dallas,Texas,US,US,hosting,40824,Webzilla
69.41.190.161,Las Vegas,Nevada,US,US,hosting,40824,Webzilla
69.41.213.6,Pasadena,California,US,US,business,8119,Data Transmission Network Corporation
69.42.214.6,Los Angeles,California,US,US,hosting,33333,Awknet Communications; LLC
69.42.65.41,Mineola,New York,US,US,hosting,27257,Webair Internet Development Company
69.43.132.198,San Diego,California,US,US,business,22489,Castle Access
69.46.36.6,Renton,Washington,US,US,business,19528,NetRiver INT LLC
69.46.47.132,Tacoma,Washington,US,US,business,19528,NetRiver INT LLC
69.46.6.164,Tampa,Florida,US,US,hosting,29802,Hivelocity Ventures Corp
69.46.83.82,San Jose,California,US,US,hosting,18779,EGIHosting
69.48.252.146,Philadelphia,Pennsylvania,US,US,business,7381,SunGard Availability Services LP
69.49.115.40,Toronto,Ontario,CA,US,residential,30447,InternetNamesForBusiness.com
69.49.191.216,Austin,Texas,US,US,residential,40670,Volusion
69.50.137.212,Marietta,Georgia,US,US,hosting,22384,NationalNet
69.50.139.162,Marietta,Georgia,US,US,hosting,22384,NationalNet
69.50.141.158,Marietta,Georgia,US,US,hosting,22384,NationalNet
69.50.232.54,Ashburn,Virginia,US,US,hosting,13332,NephoScale
69.53.236.21,San Jose,California,US,US,business,2906,Netflix Streaming Services
69.55.48.81,New York,New York,US,US,hosting,14061,ServerStack
69.55.52.208,New York,New York,US,US,hosting,14061,ServerStack
69.55.52.21,New York,New York,US,US,hosting,14061,ServerStack
69.55.61.166,New York,New York,US,US,hosting,14061,ServerStack
69.55.63.23,New York,New York,US,US,hosting,14061,ServerStack
69.55.63.3,New York,New York,US,US,hosting,14061,ServerStack
69.55.63.47,New York,New York,US,US,hosting,14061,ServerStack
69.57.168.3,San Francisco,California,US,US,hosting,25653,FortressITX
69.58.181.102,Aldie,Virginia,US,US,business,30060,VeriSign Infrastructure & Operations
69.58.181.130,Aldie,Virginia,US,US,business,30060,VeriSign Infrastructure & Operations
69.58.188.49,Reston,Virginia,US,US,business,30060,VeriSign Infrastructure & Operations
69.59.129.112,Oakland,California,US,US,residential,26228,DataPipe
69.59.253.143,Brooklyn,New York,US,US,business,17151,Vonage Holdings
69.61.146.48,Cincinnati,Ohio,US,US,residential,6181,Fuse Internet Access
69.61.92.144,Atlanta,Georgia,US,US,hosting,22653,Cyber Wurx LLC
69.64.147.10,Kirkland,Washington,US,US,business,,Rightside Group
69.64.147.244,Kirkland,Washington,US,US,business,,Rightside Group
69.64.147.32,Kirkland,Washington,US,US,business,,Rightside Group
69.64.147.33,Kirkland,Washington,US,US,business,,Rightside Group
69.64.147.34,Kirkland,Washington,US,US,business,,Rightside Group
69.64.147.35,Kirkland,Washington,US,US,business,,Rightside Group
69.64.147.46,Kirkland,Washington,US,US,business,,Rightside Group
69.64.157.29,Denver,Colorado,US,US,business,,Rightside Group
69.64.58.88,St Louis,Missouri,US,US,hosting,30083,HEG US
69.64.72.195,Overland Park,Kansas,US,US,hosting,18501,Codero
69.64.92.249,Overland Park,Kansas,US,US,hosting,18501,Codero
69.65.3.151,Arlington Heights,Illinois,US,US,hosting,32181,GigeNET
69.65.33.56,Arlington Heights,Illinois,US,US,hosting,32181,GigeNET
69.67.56.15,New York,New York,US,US,hosting,14211,Gotham Web Services
69.7.164.168,Houston,Texas,US,US,business,62,CyrusOne LLC
69.71.55.90,Fargo,North Dakota,US,US,business,12025,IO Capital Princess; LLC
69.73.131.148,Spring,Texas,US,US,hosting,3595,Network Transit Holdings LLC
69.73.145.91,Spring,Texas,US,US,hosting,3595,Network Transit Holdings LLC
69.73.180.133,Spring,Texas,US,US,hosting,3595,Network Transit Holdings LLC
69.73.180.180,Spring,Texas,US,US,hosting,3595,Network Transit Holdings LLC
69.73.180.9,Spring,Texas,US,US,hosting,3595,Network Transit Holdings LLC
69.73.182.127,Spring,Texas,US,US,hosting,3595,Network Transit Holdings LLC
69.78.159.219,,,US,US,cellular,6167,Verizon Wireless
69.78.95.228,,,US,US,cellular,6167,Verizon Wireless
69.85.138.84,Arlington,Texas,US,US,business,11915,TPx Communications
69.85.138.85,Arlington,Texas,US,US,business,11915,TPx Communications
69.89.19.166,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.20.54,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.20.55,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.21.97,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.25.160,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.25.176,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.27.208,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.27.235,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.106,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.108,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.131,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.178,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.214,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.234,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.236,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.91,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.31.94,Provo,Utah,US,US,hosting,46606,Unified Layer
69.89.67.231,Long Beach,California,US,US,residential,558,NV Next LLC
69.89.69.120,Santa Monica,California,US,US,residential,558,NV Next LLC
69.89.69.121,Santa Monica,California,US,US,residential,558,NV Next LLC
69.89.74.80,Hemet,California,US,US,residential,558,NV Next LLC
69.89.93.142,,California,US,US,residential,558,NV Next LLC
69.90.110.14,Parksville,British Columbia,CA,CA,residential,13768,Cogeco Peer 1
69.90.193.61,Parksville,British Columbia,CA,CA,residential,13768,Cogeco Peer 1
69.90.205.191,Toronto,Ontario,CA,CA,residential,13768,Cogeco Peer 1
69.93.203.242,Dallas,Texas,US,US,hosting,36351,SoftLayer Technologies
70.102.230.72,,,US,US,business,19717,Integra Telecom
70.166.226.117,Topeka,Kansas,US,US,business,22773,Cox Communications
70.167.156.65,Rancho Palos Verdes,California,US,US,residential,22773,Cox Communications
70.186.9.20,Oklahoma City,Oklahoma,US,US,business,10981,Cox Communications
70.32.105.216,Culver City,California,US,US,hosting,31815,Media Temple
70.32.68.187,Culver City,California,US,US,hosting,31815,Media Temple
70.32.83.167,Culver City,California,US,US,hosting,31815,Media Temple
70.32.85.212,Culver City,California,US,US,hosting,31815,Media Temple
70.32.91.19,Culver City,California,US,US,hosting,31815,Media Temple
70.32.93.212,Culver City,California,US,US,hosting,31815,Media Temple
70.32.96.62,Culver City,California,US,US,hosting,31815,Media Temple
70.33.210.226,Toronto,Ontario,CA,CA,residential,13768,Cogeco Peer 1
70.33.239.144,Toronto,Ontario,CA,CA,residential,13768,Cogeco Peer 1
70.34.34.87,Atlanta,Georgia,US,US,residential,40561,Managed.com
70.34.40.84,Amsterdam,North Holland,NL,US,residential,15830,Managed.com
70.35.198.132,Wayne,Pennsylvania,US,US,hosting,8560,1&1 Internet AG
70.37.162.207,San Antonio,Texas,US,US,business,8075,Microsoft Corporation
70.38.49.29,Montreal,Quebec,CA,CA,hosting,32613,iWeb Technologies
70.38.56.214,Montreal,Quebec,CA,CA,hosting,32613,iWeb Technologies
70.38.56.215,Montreal,Quebec,CA,CA,hosting,32613,iWeb Technologies
70.38.63.179,Montreal,Quebec,CA,CA,hosting,32613,iWeb Technologies
70.39.247.22,Herndon,Virginia,US,US,business,30366,PacketExchange
70.39.249.241,Los Angeles,California,US,US,hosting,54641,PacketExchange
70.39.36.220,Orlando,Florida,US,US,business,,NBCUniversal
70.40.203.76,Provo,Utah,US,US,hosting,46606,Unified Layer
70.42.128.142,,,US,US,residential,12182,Internap Network Services Corporation
70.42.217.102,New York,New York,US,US,residential,10910,Internap Network Services Corporation
70.42.219.29,New York,New York,US,US,residential,13789,Internap Network Services Corporation
70.42.227.178,,,US,US,residential,11855,Internap Network Services Corporation
70.42.23.11,,,US,US,residential,25878,Internap Network Services Corporation
70.42.23.228,,,US,US,residential,25878,Internap Network Services Corporation
70.42.23.66,,,US,US,residential,25878,Internap Network Services Corporation
70.42.235.80,,,US,US,residential,53678,Internap Network Services Corporation
70.42.50.161,Roslindale,Massachusetts,US,US,residential,14742,Internap Network Services Corporation
70.42.73.23,New York,New York,US,US,residential,13789,Internap Network Services Corporation
70.47.50.103,Lincoln Park,New Jersey,US,US,hosting,8001,Net Access Corporation
70.63.179.165,Fayetteville,North Carolina,US,US,business,11426,Time Warner Cable
70.63.187.52,Fayetteville,North Carolina,US,US,business,11426,Time Warner Cable
70.89.191.217,Newberg,Oregon,US,US,business,7922,Comcast Business
71.126.131.31,Damascus,Maryland,US,US,business,701,Verizon Fios Business
71.18.94.102,Burlington,Massachusetts,US,US,hosting,32392,The Endurance International Group
71.19.248.14,Coquitlam,British Columbia,CA,CA,hosting,11831,eSecureData
71.202.234.128,Berkeley,California,US,US,residential,7922,Comcast Cable
71.62.34.227,Marshall,Virginia,US,US,residential,7922,Comcast Cable
71.74.180.193,,,US,US,residential,7843,Time Warner Cable
71.74.186.228,,,US,US,residential,7756,Time Warner Cable
72.0.9.243,Manchester,Connecticut,US,US,business,23173,Citistreet
72.10.140.219,Montreal,Quebec,CA,CA,residential,16532,B2B2C
72.10.34.208,Encino,California,US,US,hosting,31815,Media Temple
72.10.35.80,Encino,California,US,US,hosting,31815,Media Temple
72.10.50.167,Los Angeles,California,US,US,hosting,31815,Media Temple
72.13.63.55,Reston,Virginia,US,US,business,26415,VeriSign Infrastructure & Operations
72.14.177.73,Dallas,Texas,US,US,hosting,63949,Linode
72.14.178.84,Dallas,Texas,US,US,hosting,63949,Linode
72.14.185.57,Dallas,Texas,US,US,hosting,63949,Linode
72.163.4.185,Richardson,Texas,US,US,business,109,Cisco Systems
72.166.186.169,Annandale,Virginia,US,US,residential,209,CenturyLink
72.167.0.128,Scottsdale,Arizona,US,US,hosting,26496,GoDaddy.com; LLC
